date,forecast,lower_bound,upper_bound
2028-07-31,12657.5,11474.33404272613,12657.5
2028-08-31,0.0,0.0,320.73875183030003
2028-09-30,6550.176437799379,4455.039004561787,8773.656122894088
2028-10-31,2100.014411445601,1276.3355081553113,2918.5120128292438
2028-11-30,7376.821411151797,4958.102283702293,9961.864409432552
2028-12-31,0.0,0.0,0.0
2029-01-31,0.0,0.0,0.0
2029-02-28,12657.5,12657.5,12657.5
2029-03-31,12657.5,12657.5,12657.5
2029-04-30,12657.5,12657.5,12657.5
2029-05-31,12657.5,12657.5,12657.5
2029-06-30,12657.5,12657.5,12657.5
2029-07-31,12657.5,12657.5,12657.5
2029-08-31,9025.461089088598,5268.358624764841,12645.134128127105
2029-09-30,12657.5,12657.5,12657.5
2029-10-31,10769.188030899682,6313.237529442283,12657.5
2029-11-30,12657.5,12657.5,12657.5
2029-12-31,0.0,0.0,0.0
2030-01-31,0.0,0.0,0.0
2030-02-28,12657.5,12657.5,12657.5
2030-03-31,12657.5,12657.5,12657.5
2030-04-30,12657.5,12657.5,12657.5
2030-05-31,12657.5,12657.5,12657.5
2030-06-30,12657.5,12657.5,12657.5
2030-07-31,12657.5,12657.5,12657.5
2030-08-31,12657.5,12657.5,12657.5
2030-09-30,12657.5,12657.5,12657.5
2030-10-31,12657.5,12657.5,12657.5
2030-11-30,12657.5,12657.5,12657.5
2030-12-31,12657.5,7823.882188261583,12657.5
