date,forecast,lower_bound,upper_bound
2030-01-31,6945.685659326639,5873.985077696698,8104.365870735123
2030-02-28,7327.7750183228345,6068.821254904395,8496.02836450682
2030-03-31,7742.624047535771,6661.684214598284,8938.322221902037
2030-04-30,7686.408348145376,6443.489461821523,8818.949545567428
2030-05-31,7839.809702740802,6732.611398341484,9001.688450996731
2030-06-30,7831.613374066773,6699.227243370806,9109.641807309104
2030-07-31,7672.1998698257285,6484.909826271332,8776.660550316154
2030-08-31,7956.2472346670575,6782.9936822389445,9108.22424827733
2030-09-30,7850.692056167499,6747.698616586749,8962.055078938578
2030-10-31,8321.223591375812,7169.318531698166,9550.30092276487
2030-11-30,8066.451353096363,6869.370942039715,9187.145295105509
2030-12-31,7365.267676553827,6317.328772264638,8510.462367384584
