date,forecast,lower_bound,upper_bound
2027-05-31,5551.497234977699,4376.688069699356,6676.3892094428
2027-06-30,5548.498274745077,4512.939485998233,6738.147250524568
2027-07-31,5384.520076823717,4186.721011593691,6490.258822721383
2027-08-31,5670.12213870453,4573.392093425639,6836.53388543888
2027-09-30,5564.143534297365,4404.54886331548,6712.0963594007335
2027-10-31,6031.587022839659,4844.274580712216,7250.408282453448
2027-11-30,5788.033753039474,4695.858180273157,6992.051994867502
2027-12-31,5080.288714979015,3992.999314771008,6341.889060778575
2028-01-31,5414.134207503172,4175.063588287049,6594.028703050139
2028-02-29,5811.069813267143,4617.875977395732,7018.949022004333
2028-03-31,6222.00208606475,5117.64982517667,7383.3507253012385
2028-04-30,6160.636645353279,4968.586541768251,7368.080803846997
2028-05-31,6320.796688482365,5134.316116694543,7448.943217322236
2028-06-30,6302.191883339296,5105.953392318391,7535.731503007375
2028-07-31,6152.120899416957,4949.870178286869,7305.888918021978
2028-08-31,6432.747372705639,5203.371353786955,7577.906427881153
2028-09-30,6328.4028188264965,5019.465785097836,7510.479356249924
2028-10-31,6804.701195791741,5679.116565841175,7955.2206059196815
2028-11-30,6527.571548027267,5340.014721157455,7660.4360580618795
2028-12-31,5839.918052216151,4707.0368891768785,6946.985476380969
2029-01-31,6187.546359780074,5047.657956290436,7289.794319151802
2029-02-28,6569.416729849537,5453.085638265862,7732.213032772603
2029-03-31,6982.337047570723,5829.725654794758,8154.732485521751
2029-04-30,6923.508742349578,5774.075550032012,8005.181346221981
2029-05-31,7080.311548839815,5838.19900673303,8239.089165021249
2029-06-30,7066.912530680233,5852.757537431879,8193.695642253268
2029-07-31,6912.135401696629,5756.6866708227535,8052.104333017612
2029-08-31,7194.523896593357,5960.899795725839,8241.00011343803
2029-09-30,7089.5133297085495,5880.928250648258,8244.667549833981
2029-10-31,7562.997180443354,6407.45493597513,8648.522147025587
2029-11-30,7297.031663890536,6160.519569860612,8333.325377909763
2029-12-31,6602.545955184587,5404.015723870301,7687.823260057347
2030-01-31,6945.685659326639,5713.664963136836,8139.494700810724
2030-02-28,7327.7750183228345,6095.9508339159465,8409.684963172664
2030-03-31,7742.624047535771,6647.107282824612,8899.09380583863
2030-04-30,7686.408348145376,6446.435106480878,8914.911304601828
2030-05-31,7839.809702740802,6680.303129291521,9099.273832118852
2030-06-30,7831.613374066773,6632.659293552591,8958.125447049122
2030-07-31,7672.1998698257285,6513.3795674581115,8888.371288494658
2030-08-31,7956.2472346670575,6828.75355556754,9137.215753388611
2030-09-30,7850.692056167499,6657.7169720450165,9046.230044516968
2030-10-31,8321.223591375812,7122.871071996544,9594.896951965156
2030-11-30,8066.451353096363,6922.250536085609,9128.063262360225
2030-12-31,7365.267676553827,6086.899318327309,8507.148907880932
